"@timestamp","file.path","file.owner","file.size","file.type","file.group","file.extension","file.hash.sha1","file.uid"
"Oct 25, 2022 @ 00:28:02.810","/home/resch/destination/.git/objects/5d",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:28:02.743","/home/resch/destination/.git/objects/6e/8a5dd9fb30739bff5991d447377abcb2514125",root,125,file,root,"-",7706224f699ba00ef186665304ec43b181f43561,0
"Oct 25, 2022 @ 00:28:02.680","/home/resch/destination/.git/objects/6e/854c678ca2e9e64e6e5aa0e36b5d16d093f746",root,457,file,root,"-",d768719e862983ca0074cf6067cfa29adbc4ed02,0
"Oct 25, 2022 @ 00:28:02.620","/home/resch/destination/.git/objects/6e",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:28:02.547","/home/resch/destination/.git/objects/34/ba68c6bd9c121ea58116c21b4e32572a321496",root,201,file,root,"-",9968beb4fd42203af28bdb9a87ca28539e9b12ad,0
"Oct 25, 2022 @ 00:28:02.475","/home/resch/destination/.git/objects/34",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:28:02.355","/home/resch/destination/.git/objects/83/e62388ba913c1eaafc5e6fa725ec08151c4e1c",root,553,file,root,"-",b83dcfd3805d4b50f201310cc3b43f8f2d2cfa82,0
"Oct 25, 2022 @ 00:28:02.288","/home/resch/destination/.git/objects/83/b40360d5f742772888e548a92254394695f78d",root,190,file,root,"-",ac25e2b3c9dabba41775ece29ac0a9a298d60583,0
"Oct 25, 2022 @ 00:28:02.195","/home/resch/destination/.git/objects/83/699ac455fb1288e2e6a8c1d1990379c7a448bf",resch,522,file,resch,"-",78c851a39be0d7c3a6a003885a9f41a754843ffe,1001
"Oct 25, 2022 @ 00:28:02.076","/home/resch/destination/.git/objects/83",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:28:01.944","/home/resch/destination/.git/objects/78/0c5cd9a2c8876e4c15b95616e4094f927e4684",root,228,file,root,"-",da99d3647c77724dcf1d1dafa93779362c032c08,0
"Oct 25, 2022 @ 00:28:01.873","/home/resch/destination/.git/objects/78",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:28:01.640","/home/resch/destination/.git/objects/09/9fd0636bb8e4106157ed1945594dbaf5ede8eb",root,"3,676",file,root,"-",6fa38dd1acd7ba9469d519e9937662ad48a963e4,0
"Oct 25, 2022 @ 00:28:01.315","/home/resch/destination/.git/objects/09",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:28:01.190","/home/resch/destination/.git/objects/04/652c0ed21d79b491de70d2308003a395fb420a",root,"1,211",file,root,"-",0f60d58f3a67eddac4e0f0cd8cf3fea162dcf612,0
"Oct 25, 2022 @ 00:28:01.052","/home/resch/destination/.git/objects/04/f285ccb2ffab0201b17e9156049a0577d03567",root,610,file,root,"-",158855598f68496ba63f0b08c98d186be1e4daed,0
"Oct 25, 2022 @ 00:28:00.910","/home/resch/destination/.git/objects/04/cb2a7b7e48fb667e55fbcb9b712fe55cd43ea5",root,"2,396",file,root,"-",02d341cb67f7e55e39692449d10d090b9a397962,0
"Oct 25, 2022 @ 00:28:00.594","/home/resch/destination/.git/objects/04/9faa57b7855719adec88c94e659a1c2550dedf",root,551,file,root,"-",15a3d6ee5ad98f2cdeb8f1f1e43de0bb8c06f955,0
"Oct 25, 2022 @ 00:28:00.487","/home/resch/destination/.git/objects/04",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:28:00.420","/home/resch/destination/.git/objects/ec/de5ab9ae5d8903be3821be8a3be0b2f0180eff",root,357,file,root,"-",4efbcbfee676abba7ee4d2df75ace0a4ab91483a,0
"Oct 25, 2022 @ 00:28:00.298","/home/resch/destination/.git/objects/ec/cc2169f588dfcee646a2820e3d79fbdd687716",root,193,file,root,"-",2a510598e7cd1b60e830e0c8a616c7606f38d325,0
"Oct 25, 2022 @ 00:27:59.851","/home/resch/destination/.git/objects/ec/8072c92f74421070da98e9249722f056d8d276",root,674,file,root,"-",bd0605821530b6bc025f324d742991fbb3731e58,0
"Oct 25, 2022 @ 00:27:59.769","/home/resch/destination/.git/objects/ec/20f140bb6c5ab6959771455ba65b43821551a3",root,552,file,root,"-",559c92ece7e42b0ab50c209f1add831f17391c04,0
"Oct 25, 2022 @ 00:27:59.751","/home/resch/destination/.git/objects/ec",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:59.585","/home/resch/destination/.git/objects/2e/197a0f71f8716bc6d1aa687eb6a4f6c2eef83c",root,"1,310,283",file,root,"-",f5d3afbdf687180aa479445c1ad9bc04aea7230c,0
"Oct 25, 2022 @ 00:27:59.444","/home/resch/destination/.git/objects/2e",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:59.387","/home/resch/destination/.git/objects/1e/b47aa4e1ad8442329e6c15531d07d0efd2929a",root,188,file,root,"-",9612d1ef654e63d8ed6a923f2052e3a4d0529818,0
"Oct 25, 2022 @ 00:27:59.286","/home/resch/destination/.git/objects/1e",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:59.219","/home/resch/destination/.git/objects/fe/4b4e1c9edde876b7aa5200f26dea1aa8c43a43",root,176,file,root,"-",2c6d336872845f1d443865f7b1aa78ea014597b0,0
"Oct 25, 2022 @ 00:27:59.154","/home/resch/destination/.git/objects/fe/3b40caf0e3f43a99b91c6f6afc0f15ffa6a62b",root,531,file,root,"-",d4a40f3487c846bc36458a15cbbd51d91239a1d7,0
"Oct 25, 2022 @ 00:27:59.046","/home/resch/destination/.git/objects/fe",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:58.941","/home/resch/destination/.git/objects/4d/ab5b4a3c8a8c829a687090049ec78c043d443e",root,642,file,root,"-",55485bd2d149a9171bd30d00159177cc6f953ac4,0
"Oct 25, 2022 @ 00:27:58.816","/home/resch/destination/.git/objects/4d/5b49e537e8ca42e0fe78199dee0d000138de96",root,410,file,root,"-",180abaee9860b86d2b013ec64aad4227a9d3a543,0
"Oct 25, 2022 @ 00:27:58.748","/home/resch/destination/.git/objects/4d/3be033f77211d2754597cf42cd93e6e42f160c",root,700,file,root,"-",18f19d68d384b3640f61ec2d479951e4658cc3f5,0
"Oct 25, 2022 @ 00:27:58.648","/home/resch/destination/.git/objects/4d/f8df07b726fe3192b875ef79646fe80e36febd",root,210,file,root,"-",2f8f84ade5b484639ae32ef088fffa0ca3171e3e,0
"Oct 25, 2022 @ 00:27:58.468","/home/resch/destination/.git/objects/4d/d1c77bef805eccb7af2e5dc4a1223169eea343",root,409,file,root,"-",c0f99d5576b6ab2a52bd76dcbeaad518b308db20,0
"Oct 25, 2022 @ 00:27:58.308","/home/resch/destination/.git/objects/4d",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:58.193","/home/resch/destination/.git/objects/42/96f698a7f6adec438a72f2f6f0bc49ff276f5e",root,403,file,root,"-",fbc5755ec400ca2dbb6e0e3da6ed224b4bbf4675,0
"Oct 25, 2022 @ 00:27:58.096","/home/resch/destination/.git/objects/42",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:57.987","/home/resch/destination/.git/objects/d8/480fe2b46ba7382c044a385bf34f795c30ec9e",root,531,file,root,"-",0fb555f68b33687af0ae3251928eac34a67cb3de,0
"Oct 25, 2022 @ 00:27:57.889","/home/resch/destination/.git/objects/d8",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:57.788","/home/resch/destination/.git/objects/be/c9ce435f68f9d8156111f83e427343fef56b36",root,"4,520",file,root,"-",dfd2a8fd56196955dcf321feaf952432d093f1be,0
"Oct 25, 2022 @ 00:27:57.733","/home/resch/destination/.git/objects/be/bce9ac9c5542d46f67f1d926e3aca8d7387f34",root,520,file,root,"-",01d80cbc54e05a3899918986196254fda7fe796d,0
"Oct 25, 2022 @ 00:27:57.654","/home/resch/destination/.git/objects/be",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:57.586","/home/resch/destination/.git/objects/9a/e4175ef85affb119d1f1b929c179a5459eebea",root,64,file,root,"-",ce5dc99a053f71c13c77ffcf4e278b415a77d942,0
"Oct 25, 2022 @ 00:27:57.519","/home/resch/destination/.git/objects/9a/c4e260c931324ef07a8b040ce8dfae233f9d50",root,531,file,root,"-",a5e0d3a34e27025d3af8219fe54275cebdffe7e6,0
"Oct 25, 2022 @ 00:27:57.458","/home/resch/destination/.git/objects/9a/411db9a0a95e100663a6cf6d055dddf1530279",root,"1,079",file,root,"-",574260ffc120dfd4696764d2a9007875f6c5575e,0
"Oct 25, 2022 @ 00:27:57.396","/home/resch/destination/.git/objects/9a",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:57.318","/home/resch/destination/.git/objects/6f/d193c6cae71aa5004088ed1ac90ca39d171580",root,430,file,root,"-",57a0fec0f4bb462ec668e5457295d9a36004ce4f,0
"Oct 25, 2022 @ 00:27:57.222","/home/resch/destination/.git/objects/6f/c0a703f427034561310efb1941e2d4692a2db3",root,264,file,root,"-",902590c9b4f6b4441414ed38b6823e025b0a3895,0
"Oct 25, 2022 @ 00:27:57.155","/home/resch/destination/.git/objects/6f/b3422d3c7a2bd26451526e6c34c86788070391",root,530,file,root,"-",cf4754cc0b0ca72bbb2e76b64b911ba2b0ffec19,0
"Oct 25, 2022 @ 00:27:57.094","/home/resch/destination/.git/objects/6f/446e438baf64fb07f2d08c7bbb220e5ed0446e",root,292,file,root,"-",abe003aaf71f3ac0985c09cc106f32bfd06799b6,0
"Oct 25, 2022 @ 00:27:57.011","/home/resch/destination/.git/objects/6f",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:56.910","/home/resch/destination/.git/objects/5e/fa8e3cae5c54d549f532bdbf5e7ae0f26c990b",root,521,file,root,"-",aea3246b4c1b74418e8b18f1e10f79293e6bbce2,0
"Oct 25, 2022 @ 00:27:56.775","/home/resch/destination/.git/objects/5e/d0d4fe67c7fbd8abf8dd0ae1b987f11b6ab521",root,125,file,root,"-",776f261ae661ceaef2b8ed5498b8f5b00eb9f380,0
"Oct 25, 2022 @ 00:27:56.692","/home/resch/destination/.git/objects/5e",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:56.599","/home/resch/destination/.git/objects/80/d7c341923c3981f8637c658761d17a90056986",root,165,file,root,"-",33a661f1a48f3990d5f0c9d40a07664437b29d03,0
"Oct 25, 2022 @ 00:27:56.495","/home/resch/destination/.git/objects/80",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:56.400","/home/resch/destination/.git/objects/69/1d6e684388c9d45e9f56381eb2584a11b8790d",root,301,file,root,"-",157b0d6fe536d6b74bf12feb153a6f03842c7cff,0
"Oct 25, 2022 @ 00:27:56.322","/home/resch/destination/.git/objects/69/ce2c7c485f645ca4bc9172e465156a91550929",root,335,file,root,"-",ad827d123467072267188546672facc0c844881f,0
"Oct 25, 2022 @ 00:27:56.247","/home/resch/destination/.git/objects/69/b19098aa1227137af16d99c8a78787e3184bbc",root,409,file,root,"-",dcd53c48762ea9f1f1c86a59bdc892c586b9fc48,0
"Oct 25, 2022 @ 00:27:56.166","/home/resch/destination/.git/objects/69",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:56.110","/home/resch/destination/.git/objects/b6/db1e35b74be38c6c53502b8164e5fe181048df",root,626,file,root,"-",f1b89f5510fedf0a0b5a31661c41911df8a93f0c,0
"Oct 25, 2022 @ 00:27:56.043","/home/resch/destination/.git/objects/b6/6b1d7211b212eac0201148cf90df4596062344",root,184,file,root,"-",a0b14db59a05a78cf078e90bab7d646add4569d2,0
"Oct 25, 2022 @ 00:27:55.952","/home/resch/destination/.git/objects/b6/1bad96df69b03ae17a29ec6056aedb1610a426",root,559,file,root,"-",c8adabb86f1859164f083af8a41ee8d966faa0b8,0
"Oct 25, 2022 @ 00:27:55.841","/home/resch/destination/.git/objects/b6",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:55.740","/home/resch/destination/.git/objects/72/ca192b746a472b4b716adb91aeaeab8afdce24",root,583,file,root,"-",1be8e7a386616b1c2f26c4cf48db42678938a21b,0
"Oct 25, 2022 @ 00:27:55.673","/home/resch/destination/.git/objects/72/a988d743619397a3be1c05ed4173e3d16993a8",root,125,file,root,"-",3fe6dda86f8fd39faac4518eca9ac85f94bcce55,0
"Oct 25, 2022 @ 00:27:55.606","/home/resch/destination/.git/objects/72/5eb060b2db4fa44879677fbc3fc0b84d9935d2",root,514,file,root,"-",b472e887367067ec254a32faaa6e886881ab14d5,0
"Oct 25, 2022 @ 00:27:55.543","/home/resch/destination/.git/objects/72/3aa389e5d97db302303ae4ddd0f9db3e1a1cab",root,766,file,root,"-",14c98eb083fc2d1fc519b6d0cbd42b4f02df5ca0,0
"Oct 25, 2022 @ 00:27:55.483","/home/resch/destination/.git/objects/72",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:55.427","/home/resch/destination/.git/objects/3b/da8819abbbaa3234e6681f9dde1d52dc523d23",root,531,file,root,"-",bb23d24b3725089a54eb195e368186aaed984d9c,0
"Oct 25, 2022 @ 00:27:55.355","/home/resch/destination/.git/objects/3b/800539389f1ab2ae8cd3ab2362997ef92c965c",root,185,file,root,"-",dcac0645676fbc96ae7d7a500b3dbd600acd26ae,0
"Oct 25, 2022 @ 00:27:55.281","/home/resch/destination/.git/objects/3b",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:55.176","/home/resch/destination/.git/objects/bd/f9375ece7b9e07f848cdffe0cb48caddf5e309",root,175,file,root,"-",1547b05b039ca1ef419f31a2d007eca5390a01e5,0
"Oct 25, 2022 @ 00:27:55.108","/home/resch/destination/.git/objects/bd/9dde356935f2bed18467e07c79bea95b2df623",root,602,file,root,"-",7ea871c0019ea6f53756a78771175c98ffddec2c,0
"Oct 25, 2022 @ 00:27:55.039","/home/resch/destination/.git/objects/bd/18c98f9aac0951e6d3a7754eef8e94913e57a9",root,553,file,root,"-",4f18f9cbe0bfdfacac9c19608d57111ad64d8238,0
"Oct 25, 2022 @ 00:27:54.955","/home/resch/destination/.git/objects/bd",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:54.846","/home/resch/destination/.git/objects/81/2c405cab7544c2924f311e978454f8fc7a4575",root,409,file,root,"-",5af739d5a94bf7424d61705cb0f7566c0e2022bb,0
"Oct 25, 2022 @ 00:27:54.732","/home/resch/destination/.git/objects/81/7e3972ece14d53aedee3feecaa4126811efd6f",root,174,file,root,"-",5a25ef65575433bf61ddd73c92f58686969c6a33,0
"Oct 25, 2022 @ 00:27:54.664","/home/resch/destination/.git/objects/81/4febb6cfb2f1e4f4b069bcf913ab2a8aec13f9",root,973,file,root,"-",4e0d3bcf8e826ed0f7a92756102b080c636f93c8,0
"Oct 25, 2022 @ 00:27:54.598","/home/resch/destination/.git/objects/81",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:54.501","/home/resch/destination/.git/objects/54/b479a709af01670d47a22c8209ac8841983767",root,351,file,root,"-",95ab4ed28fa1aaf2ab2597eb61f85428e1540a43,0
"Oct 25, 2022 @ 00:27:54.434","/home/resch/destination/.git/objects/54/72ba968328e70e3d9c0022bb608d67ad35f63f",root,"2,280",file,root,"-",eaf90e14aa37f2339e27245be7c0e790979ac90e,0
"Oct 25, 2022 @ 00:27:54.372","/home/resch/destination/.git/objects/54/6171e4b4429d0476c012549c435dbf499e86eb",root,531,file,root,"-",07b61f02b22d411343397d92a12c53b02a352bb6,0
"Oct 25, 2022 @ 00:27:54.267","/home/resch/destination/.git/objects/54/e1293a5b0f8f3eb7f283a74560fecfddfafda3",root,58,file,root,"-",f455cf1c774b3695377a068a6b3e398a64bdaf2b,0
"Oct 25, 2022 @ 00:27:54.124","/home/resch/destination/.git/objects/54/d108bb8272d2670d60ca6990449e8abf43ce9f",root,"2,055",file,root,"-",2d5af527a4f7e72f8a18a6eea5047c57cbb88f49,0
"Oct 25, 2022 @ 00:27:54.042","/home/resch/destination/.git/objects/54",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:53.953","/home/resch/destination/.git/objects/55/f7925719f4a08103c4e132c35d46c987d4a278",root,530,file,root,"-",ef24acd04cb0603231e2fe2767c8623f50b1329e,0
"Oct 25, 2022 @ 00:27:53.864","/home/resch/destination/.git/objects/55/b66f5af02e6b61b9eab4c3f2cb1a9ce31b49dd",root,530,file,root,"-",de6d9e0f184ce55120ed5ce749b3568e27380e9d,0
"Oct 25, 2022 @ 00:27:53.739","/home/resch/destination/.git/objects/55/66833a11fdb4df09b38030bee38cbb8d67e8f1",root,144,file,root,"-",36d3fcafec54e43b85576eca8eaa962fbebc5533,0
"Oct 25, 2022 @ 00:27:53.650","/home/resch/destination/.git/objects/55",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:53.583","/home/resch/destination/.git/objects/3a/f496cec52da5b13a67da053f529d2b57c0e347",root,302,file,root,"-",f25c98f8d5c1cc3562195e3a427ab914b690a5e7,0
"Oct 25, 2022 @ 00:27:53.516","/home/resch/destination/.git/objects/3a/eef5900ea9a6f1c53e454fbd626283db17c20d",root,550,file,root,"-",45e71a7ab711c1166e83529393063cc91c8f3aa7,0
"Oct 25, 2022 @ 00:27:53.453","/home/resch/destination/.git/objects/3a/b170cdd8bac4073a01ee4286a13243210bc312",root,354,file,root,"-",ce3c5c30488b85ab4485bc9cafaf93d00bd1d5a3,0
"Oct 25, 2022 @ 00:27:53.360","/home/resch/destination/.git/objects/3a",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:52.888","/home/resch/destination/.git/objects/f9/f2e169d888f3fb10934e6f7d765d44c8c93cfa",root,222,file,root,"-",bc8e458bf0aa61bbe251421b9aa709b0fc79f415,0
"Oct 25, 2022 @ 00:27:52.702","/home/resch/destination/.git/objects/f9/464aa941ec616bb1d304620b57bc281ea30806",root,530,file,root,"-",a82ce8d08a0ee9e2ef1167612d9e57a62fed8d1f,0
"Oct 25, 2022 @ 00:27:52.599","/home/resch/destination/.git/objects/f9/44cc36412e5d524427692d35658cf1e2121515",root,187,file,root,"-",711991c36d9afd9d0de2d825e96ef8d821463509,0
"Oct 25, 2022 @ 00:27:52.485","/home/resch/destination/.git/objects/f9",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:52.362","/home/resch/destination/.git/objects/c3/7fd4f575485ea49005047af717f15b49682ab0",root,603,file,root,"-",e52be2707f0c0289d53bb550694b5c3b6fb781e0,0
"Oct 25, 2022 @ 00:27:52.235","/home/resch/destination/.git/objects/c3/1d1bde8f053d63f43ff4f427f23e1024ffdb53",root,340,file,root,"-",7732110c6c934463afba7e96158afe7c401c03ca,0
"Oct 25, 2022 @ 00:27:52.053","/home/resch/destination/.git/objects/c3",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:51.936","/home/resch/destination/.git/objects/68/883c54316bc5fc6d8f0da6f6c7e2ba71d3572a",root,366,file,root,"-",45465d30c265ff7a39a758d11a04b838762c24fe,0
"Oct 25, 2022 @ 00:27:51.791","/home/resch/destination/.git/objects/68",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:51.700","/home/resch/destination/.git/objects/19/1497573bb1490be7ce5ec1bd05516202fbc390",root,700,file,root,"-",6d119f9531ba525acca1e1f91129e56f2c2b2aba,0
"Oct 25, 2022 @ 00:27:51.610","/home/resch/destination/.git/objects/19",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:51.454","/home/resch/destination/.git/objects/info",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:51.359","/home/resch/destination/.git/objects/d5/65f9031f8e9fca54d7372983c881e3b446ec23",root,625,file,root,"-",5527f5decf0bddb0ccd5926540d66d5ac4e478ba,0
"Oct 25, 2022 @ 00:27:51.290","/home/resch/destination/.git/objects/d5/1113d3dae840597e99f8bd946dd983a5cfc440",root,646,file,root,"-",91b6017a9fba486754c4c3d96a658299738b4180,0
"Oct 25, 2022 @ 00:27:51.159","/home/resch/destination/.git/objects/d5",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:51.052","/home/resch/destination/.git/objects/d1/b843747aec308a76b8b618c8237be5c0d98451",root,"2,396",file,root,"-",3c7daa5bac0975fee139eafc225200791ab9dc3e,0
"Oct 25, 2022 @ 00:27:50.996","/home/resch/destination/.git/objects/d1/85993988cc8fb412e5fd4d612f60c6135d0a7c",root,197,file,root,"-",a26d324652de4b656cb664309559e2dd77c6250b,0
"Oct 25, 2022 @ 00:27:50.927","/home/resch/destination/.git/objects/d1/0d5d348e32dd13f6fb08c6d6b520d8c2e2f4bf",root,530,file,root,"-",893b86175a56b987ffd31fff18e69e20158c152e,0
"Oct 25, 2022 @ 00:27:50.829","/home/resch/destination/.git/objects/d1",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:50.740","/home/resch/destination/.git/objects/b9/ed9f3cac4f574165e5ed6104e42263d799ebce",root,531,file,root,"-",c74460ca253f46f366ca085283d32a726fae4b60,0
"Oct 25, 2022 @ 00:27:50.639","/home/resch/destination/.git/objects/b9/ea75dac2e3c588e8dacd3b73d14c8c3fcc67cd",root,531,file,root,"-",5341e0fff2716699f57963f7315c6c294dd70a1c,0
"Oct 25, 2022 @ 00:27:50.486","/home/resch/destination/.git/objects/b9/a54a8689e37340782cf1257400974b43c1c41a",root,342,file,root,"-",72ee4039feae318e02803b7233aa5682028ca3da,0
"Oct 25, 2022 @ 00:27:50.279","/home/resch/destination/.git/objects/b9",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:50.182","/home/resch/destination/.git/objects/15/37f4a339e66c488f9e2d235a8b2d23a808c368",root,212,file,root,"-",a6cf5f78dcbaf6c3277698cb6fab4ddece2d7f1f,0
"Oct 25, 2022 @ 00:27:50.112","/home/resch/destination/.git/objects/15",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:50.050","/home/resch/destination/.git/objects/02/a21b4f45a20dd384fe81d28ea4eb5176a7ae51",root,410,file,root,"-",4d525dcefde5baeeb5f774f7945c62c4174dd21c,0
"Oct 25, 2022 @ 00:27:49.977","/home/resch/destination/.git/objects/02",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:49.860","/home/resch/destination/.git/objects/59/cab10275e583fc0baa2a7963a0e7b6416638c8",root,643,file,root,"-",771d98bb806340bf91f590aab57ecaf0100a2217,0
"Oct 25, 2022 @ 00:27:49.753","/home/resch/destination/.git/objects/59/9509cc41e2664507d466e885eca6fb52ffed2d",root,"118,878",file,root,"-",ad330fb0b5fadb952cc8059203f339318a1bbf94,0
"Oct 25, 2022 @ 00:27:49.648","/home/resch/destination/.git/objects/59/1a4d38eee0cae919d72dee4ebf004a15c7c9a0",root,342,file,root,"-",dd2c43f0579d822cbf88274087c13d0f267cb6eb,0
"Oct 25, 2022 @ 00:27:49.563","/home/resch/destination/.git/objects/59",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:49.496","/home/resch/destination/.git/objects/c6/f9d950fa8eaee0492a2704820c3342f101fb11",root,580,file,root,"-",56edc503c2655f89e862fcceb7b58e0503458999,0
"Oct 25, 2022 @ 00:27:49.429","/home/resch/destination/.git/objects/c6/b0428b7e4eba70f0a10e3ad034e1b3ed7aa3ac",root,699,file,root,"-",6206c39e4df7315842a853f8bbd166a54e7f4eb0,0
"Oct 25, 2022 @ 00:27:49.351","/home/resch/destination/.git/objects/c6/7e3677af84ea99a4e11897bc685f61413f7886",root,334,file,root,"-",ac221f0b10d5b258fe516d9a1084fccc50beab0f,0
"Oct 25, 2022 @ 00:27:49.255","/home/resch/destination/.git/objects/c6/206a9eb82e968ad6dd816250985058b34f7a8e",root,612,file,root,"-",716d39e891a482bfbac7092647af67b250dcdb7b,0
"Oct 25, 2022 @ 00:27:49.189","/home/resch/destination/.git/objects/c6",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:49.155","/home/resch/destination/.git/objects/8c/0c9a35d59aba5bb50adec8a2039623dc60e75b",root,122,file,root,"-",b79b4ad923d1e8d89a984faa1b52b01f8528739a,0
"Oct 25, 2022 @ 00:27:49.032","/home/resch/destination/.git/objects/8c",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:48.954","/home/resch/destination/.git/objects/21/e854adaec80b17eb98ebe7f0960dc529f5dd89",root,"3,690",file,root,"-",8cf6f2f77eaef15f0e0689de41c66716a6abba6c,0
"Oct 25, 2022 @ 00:27:48.887","/home/resch/destination/.git/objects/21/61e5c84637bac1861bd2cad9c9866db7280b25",root,514,file,root,"-",bfff92b7cce30644eaf04001a9b491958a85ba17,0
"Oct 25, 2022 @ 00:27:48.830","/home/resch/destination/.git/objects/21/5a8599120f1745a73d08f8f771ad32dfa81770",root,625,file,root,"-",d7c2c9ef0cf7652f8a45efecd4ff8ffba299f871,0
"Oct 25, 2022 @ 00:27:48.720","/home/resch/destination/.git/objects/21",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:48.602","/home/resch/destination/.git/objects/1d/c3677688809c3efbc4f7b959f89e32f9e95f95",root,628,file,root,"-",cad892c976e15af4f602e99d02c4cdb2c1c3e346,0
"Oct 25, 2022 @ 00:27:48.529","/home/resch/destination/.git/objects/1d/8209b40a01667c58472387418424719f0a440f",root,602,file,root,"-",4ed250abc085f3c5c87654d72c4c1116004deb6e,0
"Oct 25, 2022 @ 00:27:48.467","/home/resch/destination/.git/objects/1d/2b8101208c671f9df14b91e537add8fcc6ad9f",root,738,file,root,"-",b75cec1f6f670c60bf73ed83633fc439b4581575,0
"Oct 25, 2022 @ 00:27:48.394","/home/resch/destination/.git/objects/1d",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:48.330","/home/resch/destination/.git/objects/9c/79c5376d8d8d1e7bcc041f18ccf976d0aad051",root,667,file,root,"-",157becf47682319959cfc038b53ac460ed6bd33c,0
"Oct 25, 2022 @ 00:27:48.249","/home/resch/destination/.git/objects/9c",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:48.171","/home/resch/destination/.git/objects/8b/84f5d6a69899c517907050f38ccf9b8945bfd7",root,160,file,root,"-",3c3211e521d01d3854ec98eaa76f7dbff9eff6aa,0
"Oct 25, 2022 @ 00:27:48.110","/home/resch/destination/.git/objects/8b/5e99b10b66b41599ae9d4f545ea9109d7cae6d",root,234,file,root,"-",0c2e9fbf692442191ca077e110e16ceb5b265ef1,0
"Oct 25, 2022 @ 00:27:47.963","/home/resch/destination/.git/objects/8b",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:47.896","/home/resch/destination/.git/objects/4f/f2cf89c47923334b57c64b78dfa5e5ccb40a50",root,200,file,root,"-",dfa2415139377fb9987b05fbd2fa85ef9c680bc9,0
"Oct 25, 2022 @ 00:27:47.829","/home/resch/destination/.git/objects/4f/49b5daba1c9cd6ed54050aa330fab3512faceb",root,385,file,root,"-",d18b26a3d94ea35c5ce32ef6f494d32c5a8e4ae3,0
"Oct 25, 2022 @ 00:27:47.559","/home/resch/destination/.git/objects/4f/0cb9bffcb8231608c12842d668a72798ccbcc2",root,326,file,root,"-",d67ed170adf05db379f4bd3ac8487b8ea14255f0,0
"Oct 25, 2022 @ 00:27:47.462","/home/resch/destination/.git/objects/4f",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:27:47.373","/home/resch/destination/.git/objects/bb/45afd4cc7890854134d8386166056b19c4d836",root,668,file,root,"-",36637cbe0c9679628902939278da8651e2773733,0
